stu_id,course_id,score
1100,Structure Zevebu,Mon 03:31,Kexede Zefano Zofuha,6-903
1101,Structure Zinuku,Fri 14:48,Zequ Yuta,9-272
1102,Analysis Pone,Mon 12:04,Mawu Neyec,2-268
1103,Composition Quzam,Sat 21:30,Gocuy Vefu,8-612
1104,Structure Cunexo,Fri 01:47,Ligu Leno,2-536
1105,Calculus Quqaji,Sat 22:39,Pilaz Zalo,6-565
1106,Calculus Kudo,Tue 21:35,Kecicu Cehozi,9-811
1107,Spirit Meqowo,Fri 06:11,Kelij Yupuri,2-146
1108,Drinking Sejoh,Wed 22:01,Qimoj Seze Qacavu,5-224
1109,Analysis Suva,Wed 09:21,Tonuru Kefiz,7-893
1110,Drinking Lovo,Mon 17:10,Naweb Wedum,4-659
1111,Analysis Koyu,Thu 08:09,Bosore Lefiv,7-869
1112,Structure Wunive,Wed 04:43,Nayeco Zofusa Dotapo,7-722
1113,English Tixeq,Wed 19:52,Naxowi Nalaxe,1-118
1114,Composition Lupej,Sat 17:27,Voqunu Gujo,6-643
1115,Composition Sicuz,Sat 18:19,Watu Kure Yacu,6-311
1116,Algebra Kuyid,Thu 05:55,Linoy Dures Gonib,7-468
1117,C++ Vayazo,Tue 12:28,Nemig Tala,8-431
1118,C++ Qola,Thu 15:08,Jemef Safo Nipofa,8-564
1119,Spirit Funos,Tue 08:46,Lotuke Cutaz Zewipo,4-141
1120,Structure Foqaz,Tue 02:37,Daye Feyebe,5-514
1121,Drinking Dowoqa,Thu 08:31,Negipo Yarida Danuqi,7-533
1122,English Xefu,Tue 02:26,Tohi Qiqe Kenoli,4-962
1123,Drinking Fabi,Fri 15:45,Tovevo Fapiva,4-773
